par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
betas[21],2,-1.132156729,-1.401960412,-0.885530671,1308.850616,1.00154416,-0.802056453
betas[22],2,0.930117656,0.822775265,1.035165948,1807.992161,1.001577111,0.899700244
betas[23],2,0.501696354,0.369422977,0.633670426,2175.418143,0.998580768,0.481231575
betas[24],2,-0.811296696,-1.195044382,-0.45576627,1176.94931,0.998689054,-0.853606219
betas[25],2,-0.183904779,-0.37060108,-0.004306527,2129.895644,0.998281392,-0.182127632
betas[26],2,0.221464714,-0.011786771,0.458868364,1861.493273,0.999713895,0.278170356
betas[27],2,-0.528834561,-0.71734825,-0.350052615,2109.690666,1.000852439,-0.591214735
betas[28],2,-0.086339199,-0.286152422,0.116008016,1953.509187,0.998969114,-0.058835868
betas[29],2,-0.059107205,-0.409984097,0.285318151,1645.442875,0.999309583,0.058982284
betas[30],2,1.89308512,1.805044892,1.979939408,1465.506819,0.998944239,1.938742756
betas[31],2,0.104331587,-0.178762065,0.407504579,1772.42832,0.99888952,0.058426137
betas[32],2,1.374165221,1.274803707,1.486727174,1247.970791,0.998732847,1.397019862
betas[33],2,0.754703269,0.535362259,0.979049777,1775.24376,0.9997013,0.708959459
betas[34],2,-0.741668352,-0.991230862,-0.50037292,1149.055933,1.000856793,-0.883417706
betas[35],2,0.158817576,-0.116654304,0.440250524,2522.474141,0.99860648,0.558870564
betas[36],2,-0.275474965,-0.363791245,-0.186598475,2346.10489,1.000411019,-0.285180721
betas[37],2,-0.204048784,-0.573844889,0.162064863,2059.075263,1.000292472,0.031033941
betas[38],2,-0.241217873,-0.517215381,0.012016442,1693.358152,0.999841494,-0.289644528
betas[39],2,0.410453561,0.060431845,0.754410143,1664.8614,1.002829796,-0.16762302
betas[40],2,-0.634554841,-0.828609652,-0.432386306,1177.681982,1.001381672,-0.622960959
betas[41],2,1.070143743,0.792236082,1.354642795,1375.148549,1.003092726,1.032645653
betas[42],2,0.230499034,0.132442289,0.330162558,1617.147192,1.0002339,0.244172849
betas[43],2,-0.517707166,-0.66451199,-0.3669429,2336.908284,0.998786996,-0.516264154
betas[44],2,0.768733951,0.366601213,1.218437862,1688.298861,0.999270687,0.705386881
betas[45],2,-0.570096734,-0.786316261,-0.352199074,1721.727861,0.998811551,-0.64721515
betas[46],2,0.005874239,-0.273936676,0.273532065,2117.265107,0.999468651,-0.109756157
betas[47],2,0.172408751,-0.033185482,0.381501483,2734.341581,0.999828924,0.208994209
betas[48],2,0.055614461,-0.184899636,0.289942051,2433.338777,0.998295404,0.006437095
betas[49],2,0.077237498,-0.355189786,0.489043511,1733.333205,0.99978883,0.479884994
betas[50],2,-0.569213584,-0.629537475,-0.512030908,2032.480743,0.998507603,-0.586308755
betas[51],2,0.17660652,-0.14553513,0.504920988,1811.04931,0.999299071,0.248178402
betas[52],2,0.667467911,0.5775364,0.759388184,1772.815596,0.999672487,0.584223118
betas[53],2,0.549345474,0.316696411,0.804174079,1864.866881,1.001931121,0.561620759
betas[54],2,0.115118754,-0.133808263,0.351438531,2407.776057,0.99876991,0.207498776
betas[55],2,0.21484889,-0.125871146,0.55209587,2109.550844,0.998816438,0.282743365
betas[56],2,1.187893738,1.077220111,1.294042308,1787.932025,1.001009187,1.163686106
betas[57],2,0.955696872,0.502853226,1.468332052,1138.566708,0.998837457,0.715531916
betas[58],2,0.429510314,0.138295417,0.722396342,1891.836693,0.998855813,0.458673938
betas[59],2,0.201020853,-0.222045338,0.624946187,2349.359763,0.998911185,0.656173634
betas[60],2,0.179386569,-0.015211107,0.369063427,2420.266106,0.99856361,0.274799824
rho,3,0.356481337,0.264793898,0.435071605,1.501630327,195.208597,0.783116497
z[1],3,0.150248061,-0.682237595,1.490843367,1.501531291,305.0129204,0.517218258
z[2],3,-0.060415094,-0.686942244,0.613782802,1.501572205,237.7869381,-0.394190796
z[3],3,-0.672466154,-1.111201527,0.078103242,1.501662822,166.6636498,0.384232961
z[4],3,0.463834902,-1.007618905,1.8259894,1.501533157,326.2149869,-0.068104183
z[5],3,-0.964333727,-1.738604031,-0.413797565,1.50152129,381.8025524,-0.421208861
z[6],3,-0.740008497,-1.369514017,-0.121882642,1.501806764,180.8703088,0.563436583
z[7],3,0.116848829,-0.744119469,0.670217238,1.501524916,324.8880775,-0.440899097
z[8],3,-0.474256813,-1.076665072,0.508341427,1.501579755,320.7478456,-0.52182947
z[9],3,0.641301774,-0.139506735,1.814562178,1.501536275,422.2379446,-0.382852543
betas[1],3,0.768922173,0.198065647,1.241832767,1.501755449,159.2631583,-0.181850503
betas[2],3,-0.160507594,-1.556612354,0.998875243,1.501528488,380.0387501,0.067076356
betas[3],3,0.274645721,-0.942442527,0.938506672,1.501517656,428.9469668,-0.192063619
betas[4],3,-0.409916281,-1.233826158,0.210003165,1.501546319,259.2818247,0.825375522
betas[5],3,0.067436947,-0.483715479,0.781722626,1.501881075,126.738556,0.098730867
betas[6],3,0.62268401,0.421657366,0.89406647,1.502369391,50.73128541,0.454817475
betas[7],3,0.204045315,-0.652562065,0.886947814,1.502508645,101.8999152,-0.046679257
betas[8],3,-0.916220032,-1.724486604,0.431133903,1.501601472,185.1546735,-0.44751152
betas[9],3,-1.041582569,-1.954010455,-0.53226268,1.501548571,283.5629254,-0.399729629
betas[10],3,-0.262920861,-1.397337806,1.470515126,1.501517547,508.00004,0.906007744
betas[11],3,0.243516,-0.064825983,0.680850369,1.501590752,144.6789733,0.44911995
betas[12],3,-0.140910723,-0.396719246,0.244370459,1.502026011,106.2384276,0.491839422
betas[13],3,-0.21113068,-1.767927171,0.693891184,1.501596958,297.5879862,0.517911884
betas[14],3,-0.156136237,-1.008525701,1.290429658,1.501528978,489.5352403,-0.267891652
betas[15],3,0.348843727,-0.332312026,0.910521421,1.501625654,161.6694409,-0.57045957
betas[16],3,0.719939034,-1.003320291,1.644351905,1.50151424,433.533684,0.495946558
betas[17],3,-0.298965267,-1.691150458,1.199291949,1.501562146,253.9007844,0.567349193
betas[18],3,-0.703960581,-1.248368703,-0.035661141,1.501530887,281.214288,-0.226944939
betas[19],3,0.153388466,-0.837392045,0.734964432,1.502092765,119.2823808,0.769646628
betas[20],3,0.079239444,-0.297906226,0.426791429,1.502822689,57.81441676,0.817938321
betas[21],3,-0.108198302,-0.730009353,0.881264106,1.504600882,46.6355956,-0.939843091
betas[22],3,0.696809571,-0.212322817,1.234851376,1.501616457,227.7791862,1.10792729
betas[23],3,0.354138717,0.057482475,0.887579458,1.504904121,41.04735699,1.238408072
betas[24],3,0.586400215,-0.807406943,1.384064913,1.501694889,151.9515566,1.233271432
betas[25],3,0.265870662,-0.952094198,1.366873584,1.501506094,810.9943533,0.758015163
betas[26],3,0.432109662,-0.517391572,0.954685094,1.501636933,220.4090157,0.111533455
betas[27],3,1.069731867,0.653070098,1.376598892,1.512500591,31.17817305,0.364013359
betas[28],3,-0.317338919,-1.436365499,0.246764982,1.502278831,87.30879344,-0.175915099
betas[29],3,-0.206169458,-0.744297324,0.576745539,1.501713964,188.1233742,-0.877070026
betas[30],3,-0.530331772,-0.857583985,-0.075578305,1.501734493,92.14306439,0.244300364
betas[31],3,0.835020214,0.147976581,1.257541567,1.501800172,162.4651027,-0.868549316
betas[32],3,-0.075162216,-1.265018945,0.568879595,1.503043883,82.736154,-0.266018697
betas[33],3,1.196224749,0.613010709,1.884720315,1.50165484,179.2389755,0.980936471
betas[34],3,0.37695383,-0.315268947,1.184469869,1.50155631,172.9779836,-0.436084954
betas[35],3,0.702731248,0.256927477,0.973186989,1.515633604,24.3172195,-1.045047204
betas[36],3,0.820041751,0.340123627,1.643755221,1.501943563,113.5903258,0.408043095
betas[37],3,-0.028867731,-0.264295371,0.10471032,1.503354639,64.05361658,0.316526794
betas[38],3,0.131382927,-1.457225954,1.390214349,1.501513834,661.9586708,-0.337971329
betas[39],3,0.74383632,0.425712109,1.127458801,1.50222217,74.70550774,0.048358701
betas[40],3,-0.173407334,-1.202163685,0.409420446,1.509821036,32.24196515,0.466783319
betas[41],3,0.991745885,0.775805105,1.333893506,1.511619293,23.19232186,-0.620005756
betas[42],3,0.29966757,-0.676593485,1.389872627,1.50519514,55.54185878,-1.098619358
betas[43],3,-0.396752297,-1.795393449,0.645476203,1.503065094,77.98702239,-1.461038432
betas[44],3,-1.056083711,-1.53891062,-0.697281864,1.502957625,50.49440195,0.561434419
betas[45],3,0.73877144,-0.183624356,1.305561865,1.503122519,59.12003128,-0.619082971
betas[46],3,-0.456510507,-1.15657504,0.606511415,1.501660524,216.7251938,-1.364620528
betas[47],3,0.40002918,-1.079469413,1.150243484,1.501513644,598.192227,0.609771015
betas[48],3,0.528715612,0.072753131,1.043481479,1.501665545,161.5830927,-1.079491166
betas[49],3,-1.160892075,-1.630628892,-0.510943989,1.50152011,313.2340684,-0.381792254
betas[50],3,0.520089327,0.258432291,0.849658594,1.5064681,42.03524362,0.271069081
betas[51],3,-0.288761098,-0.660763057,0.329460842,1.501570751,220.2992937,0.079025813
betas[52],3,-2.141274716,-2.38376001,-1.882358144,1.502643398,95.85537012,-1.983837314
betas[53],3,0.167682484,-1.042385381,1.112412094,1.528471071,18.23988231,1.366101107
betas[54],3,-0.508480215,-1.344825787,-0.007595749,1.501516318,383.9156207,-0.945973608
betas[55],3,0.694705751,-0.120831536,1.274874798,1.50155576,336.8457101,-0.591570683
betas[56],3,-1.493983893,-2.407663906,-0.60176734,4.700381483,2.135765357,-1.889507005
betas[57],3,0.095952465,-1.057014928,1.455279454,1.501712671,148.7304218,-1.096734689
betas[58],3,0.216316371,-1.10632024,1.608100174,1.501556642,244.3604323,-0.753114267
betas[59],3,-0.435354603,-1.259985191,0.878054904,1.501524347,391.4301284,-0.673231918
betas[60],3,0.981012193,0.143974088,1.583655248,1.501770842,167.3951945,1.168203533
rho,4,0.875159189,0.581067065,0.99620991,1404.82457,1.004783816,0.954237382
z[1],4,0.082701731,-0.621690763,0.821032484,1715.439633,0.998761645,0.441983321
z[2],4,0.322200987,0.08223794,0.547983032,2066.346055,0.999001579,0.305641033
z[3],4,0.376786877,0.130103359,0.615388811,1270.185461,1.000692191,0.303527045
z[4],4,0.134148201,-0.453788823,0.726028649,1506.243919,1.000765463,-0.197159983
z[5],4,0.341815722,0.144094112,0.526781642,1449.712942,1.001214219,0.339977076
z[6],4,0.507899693,0.301113424,0.70835255,1652.228787,0.998974209,0.537248196
z[7],4,-0.095394032,-0.698471533,0.492999173,1681.401817,1.001111649,-0.327665417
z[8],4,0.436521869,0.237357514,0.642048753,1595.642291,0.998773795,0.45348449
z[9],4,0.132992439,-0.079325384,0.35200889,1324.030518,1.000092386,0.072865696
betas[1],4,0.365515952,0.160493494,0.567564543,1717.725668,1.002245713,0.291604144
betas[2],4,-1.351095962,-1.795939288,-0.945521697,1491.943397,1.002229344,-0.938264491
betas[3],4,-0.363529704,-0.644365486,-0.090967783,1048.311437,1.004512624,-0.169092334
betas[4],4,0.165958419,-0.171613964,0.477086177,1561.890244,0.998471661,-0.041435799
betas[5],4,-1.056491172,-1.513796107,-0.639439792,1324.362191,1.001477115,-1.038996512
betas[6],4,0.669179331,0.444976019,0.876072352,1577.425153,1.000291133,0.584584219
betas[7],4,0.172823991,-0.13273155,0.447570584,1489.113063,0.998823938,0.237442988
betas[8],4,0.397536384,0.188392958,0.591100183,1976.641633,0.998710482,0.367506353
betas[9],4,-0.075934079,-0.335912703,0.186836275,1551.522629,0.999464407,0.037812799
betas[10],4,-1.283984526,-1.667573132,-0.923140894,1909.353704,0.999542117,-1.049371665
betas[11],4,-0.15655011,-0.486568273,0.141891938,1760.446212,0.998633634,-0.306159671
betas[12],4,-0.988729887,-1.336769855,-0.658369591,1398.602298,0.999219371,-0.984807795
betas[13],4,0.695224326,0.50683617,0.871754981,1755.101805,0.998726751,0.693465303
betas[14],4,0.290285764,0.041232762,0.522598622,1870.116487,1.001020296,0.225813614
betas[15],4,-0.714902354,-1.084409392,-0.348566639,1367.610156,1.000274624,-0.712889778
betas[16],4,-0.041200141,-0.289951075,0.20506205,1664.17517,0.998332645,0.112287752
betas[17],4,-0.331426603,-0.656803154,-0.034554725,1355.920707,0.999189228,-0.262272328
betas[18],4,-0.693898096,-1.009351006,-0.41526368,1261.110217,0.998580973,-0.758372986
betas[19],4,0.156535145,-0.140882304,0.419321669,1381.93014,1.000536336,0.125482391
betas[20],4,0.415740475,0.209891258,0.607842612,1658.756154,0.999508974,0.294592153
betas[21],4,1.010185923,0.885987015,1.130566068,1508.217036,1.000840756,1.031200985
betas[22],4,-0.787902407,-1.150683973,-0.427567076,1520.347991,0.998871773,-0.527760326
betas[23],4,1.872780433,1.744126095,1.996209185,1096.533681,1.002871658,1.789235349
betas[24],4,0.556741474,0.343250983,0.757891571,2328.447899,0.998616436,0.578950584
betas[25],4,-0.959816403,-1.279459721,-0.65955156,997.1775437,1.001478541,-0.908572708
betas[26],4,0.609050029,0.473020662,0.74247945,2733.147026,0.998750642,0.695358267
betas[27],4,-0.123254375,-0.335357403,0.098412238,2953.461527,0.999463693,-0.174111233
betas[28],4,-0.633298402,-0.79583524,-0.463999151,1922.590074,0.998561666,-0.590657309
betas[29],4,-0.094805718,-0.27988486,0.083368218,4478.334989,0.999116695,-0.029978849
betas[30],4,-0.145506981,-0.482528166,0.177346904,1762.490412,1.000334179,-0.252324767
betas[31],4,0.748956397,0.534665464,0.970145462,1681.021604,0.998839111,0.888377405
betas[32],4,-0.47058143,-0.771453348,-0.179767599,1876.066357,1.000107522,-0.425909822
betas[33],4,-0.149643376,-0.301032287,-0.012728643,2748.191362,0.998458565,-0.28999197
betas[34],4,0.478803587,0.292642025,0.672423635,2264.731274,1.002336405,0.461993536
betas[35],4,-0.715337761,-1.002237944,-0.422673151,2426.344756,0.998387631,-0.654021261
betas[36],4,-0.792943977,-0.984451756,-0.612006873,1652.743511,0.999624696,-0.744434963
betas[37],4,0.725345753,0.512707153,0.927829426,1603.042956,0.998994961,0.814121562
betas[38],4,0.030758436,-0.177888172,0.237907849,2539.10733,0.998804331,0.092899327
betas[39],4,-0.334905717,-0.56133277,-0.117386389,2159.124923,1.0006716,-0.297330631
betas[40],4,0.552544376,0.421195636,0.678697774,1964.765093,0.999089717,0.589134593
betas[41],4,-0.021824691,-0.189582137,0.147674332,3232.433684,0.999029303,-0.00791216
betas[42],4,-0.236388775,-0.619608154,0.163857134,2837.953061,0.999477168,-0.261863282
betas[43],4,0.078326106,-0.092593163,0.237427611,2778.829043,1.000240754,-0.00732054
betas[44],4,0.739918004,0.451711777,1.028546824,1826.511176,0.998744001,0.717111807
betas[45],4,0.302951959,-0.072778309,0.672600781,1957.022397,0.999446873,0.293262952
betas[46],4,1.094619159,0.935522462,1.268808901,1604.866341,0.998277718,1.072241664
betas[47],4,0.841460808,0.601118379,1.108530798,1511.923485,0.99883977,0.621877197
betas[48],4,-0.400693259,-0.582134496,-0.209752861,2933.477976,0.998574452,-0.384372294
betas[49],4,-1.308412522,-1.511615721,-1.092425982,1647.334541,0.999697511,-1.224193137
betas[50],4,-0.402290528,-0.752915411,-0.045865095,1677.928752,0.998086635,-0.564750688
betas[51],4,-0.067852045,-0.331076323,0.205937583,2480.229483,0.998364821,-0.080886638
betas[52],4,0.288833634,-0.05743963,0.618254813,1467.628361,0.999994487,0.321548686
betas[53],4,0.664839016,0.489495403,0.832562048,2070.021162,0.9984771,0.658116255
betas[54],4,-0.190477639,-0.434785659,0.05224707,3319.448758,0.999683005,-0.246581149
betas[55],4,-1.178817218,-1.438924668,-0.907624829,1625.575099,0.998997375,-1.266086414
betas[56],4,0.236912248,0.045072709,0.44816692,2887.478144,0.998428286,0.050629072
betas[57],4,0.503801551,0.241750251,0.77868107,1932.27341,0.998211137,0.380666812
betas[58],4,-1.248183363,-1.496962768,-1.004685737,1292.530648,0.998334236,-1.315408903
betas[59],4,0.531068424,0.276919521,0.81036622,1866.775,0.998815011,0.44165121
betas[60],4,0.771226591,0.600178592,0.954946643,2043.237832,0.998566822,0.848825606
rho,5,0.468036047,0.050196964,0.896977618,760.497833,1.002375051,0.122813426
z[1],5,0.382596441,-0.267500337,1.023484169,1350.778681,0.99936154,0.516650764
z[2],5,-0.321182926,-0.69018862,0.033776543,1034.687923,1.001830836,-0.070612903
z[3],5,0.363264171,0.044638592,0.656146482,1397.86771,1.001469254,0.413063452
z[4],5,0.05465809,-0.567038717,0.608052956,1088.270726,0.999342481,0.256176757
z[5],5,0.266733727,-0.068990037,0.604599474,1103.633621,1.001398349,0.35360061
z[6],5,0.191959619,-0.094046513,0.500350686,1633.364108,0.998990834,0.232792544
z[7],5,-0.236043972,-0.672578391,0.180780791,1375.276579,1.001557929,-0.14485785
z[8],5,-0.306734521,-0.511347481,-0.096061903,1373.345499,0.999718717,-0.372887176
z[9],5,0.412614183,0.198103181,0.616374613,1293.525701,1.003432125,0.332056866
betas[1],5,0.741777882,0.511182347,0.975887919,1378.873611,1.001082139,0.598179957
betas[2],5,0.907805791,0.750375696,1.053809996,1492.192794,0.998349181,0.894496996
betas[3],5,-1.348592751,-1.828802466,-0.915008386,1141.324703,1.006232709,-1.175986984
betas[4],5,-0.430056888,-0.710760769,-0.174947604,936.0062257,1.001959185,-0.399558838
betas[5],5,-0.954117608,-1.5436322,-0.435380105,1270.354345,1.000708359,-1.000994926
betas[6],5,-0.559044996,-0.88039263,-0.253184939,1423.853686,0.998642024,-0.606640294
betas[7],5,0.930737972,0.730487484,1.114910253,2765.734632,0.999969211,0.846747759
betas[8],5,-0.334617557,-0.637888916,-0.054557118,1091.176593,0.999469244,-0.113529155
betas[9],5,0.694965071,0.474734365,0.904685703,1872.015408,0.998702949,0.653783534
betas[10],5,0.209477261,0.016101911,0.413811649,1871.89722,0.998690034,0.07850847
betas[11],5,-0.050270885,-0.299040238,0.184579944,1446.056719,0.999080498,-0.109652212
betas[12],5,0.317309115,0.109913854,0.508040193,1791.886908,0.998668789,0.206959493
betas[13],5,1.158165116,1.003846288,1.310402521,1251.542567,1.00186663,1.129461712
betas[14],5,0.285325592,0.033953314,0.517644355,1155.825989,0.999049601,0.374195704
betas[15],5,1.590619324,1.444188023,1.725252965,1429.052588,1.000558431,1.48650129
betas[16],5,1.272913071,1.13756595,1.410103425,1346.296393,1.004366259,1.327170507
betas[17],5,1.008709504,0.831299295,1.173514949,1369.991303,0.999292195,1.062145374
betas[18],5,0.878739541,0.717701739,1.037493842,1330.088648,1.000651256,0.921383193
betas[19],5,-0.070060346,-0.354144063,0.193176539,1758.562066,0.999153367,-0.200171469
betas[20],5,0.945944345,0.795005544,1.088039677,1474.770743,0.999499529,0.937894598
betas[21],5,-0.028956185,-0.246384864,0.179519517,2604.317873,0.998754042,0.00212302
betas[22],5,-0.489279532,-0.650790283,-0.333663307,1414.51925,0.998827653,-0.43318755
betas[23],5,1.582175772,1.330754012,1.845797916,1404.022143,1.001223093,1.457265241
betas[24],5,-1.070052658,-1.225248598,-0.909713972,1400.554741,0.999328344,-1.151438103
betas[25],5,1.162329527,0.699060842,1.668740404,1441.552759,1.000838825,1.08995519
betas[26],5,0.304573685,0.019858984,0.594770182,2374.688438,1.001888662,0.248984855
betas[27],5,-0.034294768,-0.250619755,0.173395067,2660.547915,0.998759867,-0.092328989
